after_qty,book,customer,employee,inventory,qty,step,type
,Book_ANIMAL,Cust_6,,,2,9,purchase_request
,Book_WARPEACE,Cust_7,,,1,9,purchase_request
,Book_LOTR2,Cust_9,,,5,9,purchase_request
,Book_PRIDE,Cust_8,,,4,9,purchase_request
30,The Return of the King,,Emp_Alice,Inv_0005,21,9,restock
30,Pride and Prejudice,,Emp_Alice,Inv_0010,21,9,restock
,Book_CRIME,Cust_1,,,4,9,purchase_request
,Book_PRIDE,Cust_11,,,1,10,purchase_request
,Book_HHGTTG,Cust_5,,,3,10,purchase_request
,Book_DUNE,Cust_3,,,4,10,purchase_request
,Book_SCARLET,Cust_7,,,5,10,purchase_request
,Book_MOBY,Cust_12,,,2,10,purchase_request
,Book_LOTR3,Cust_9,,,2,10,purchase_request
,Book_LOTR1,Cust_10,,,4,10,purchase_request
,Book_CATCHER,Cust_8,,,2,10,purchase_request
,Book_CATCHER,Cust_4,,,1,10,purchase_request
,Book_CATCHER,Cust_6,,,5,10,purchase_request
30,Crime and Punishment,,Emp_Bob,Inv_0017,24,10,restock
30,The Catcher in the Rye,,Emp_Bob,Inv_0011,23,10,restock
,Book_LOTR2,Cust_2,,,2,10,purchase_request
,Book_DUNE,Cust_1,,,3,10,purchase_request
,Book_DUNE,Cust_10,,,3,11,purchase_request
,Book_HP1,Cust_7,,,5,11,purchase_request
,Book_LOTR2,Cust_8,,,4,11,purchase_request
,Book_CRIME,Cust_6,,,3,11,purchase_request
,Book_DUNE,Cust_3,,,5,11,purchase_request
,Book_BRAVE,Cust_1,,,5,11,purchase_request
,Book_CRIME,Cust_12,,,5,11,purchase_request
,Book_GATSBY,Cust_5,,,4,11,purchase_request
,Book_LOTR1,Cust_2,,,2,11,purchase_request
30,Brave New World,,Emp_Bob,Inv_0013,21,11,restock
30,The Fellowship of the Ring,,Emp_Alice,Inv_0003,24,11,restock
,Book_LOTR2,Cust_4,,,1,11,purchase_request
,Book_CATCHER,Cust_11,,,1,11,purchase_request
,Book_BRAVE,Cust_9,,,3,11,purchase_request
,Book_LOTR1,Cust_11,,,4,12,purchase_request
,Book_SCARLET,Cust_12,,,5,12,purchase_request
,Book_LOTR1,Cust_10,,,3,12,purchase_request
,Book_MOCKING,Cust_1,,,1,12,purchase_request
,Book_LILWOMEN,Cust_4,,,4,12,purchase_request
,Book_ANIMAL,Cust_5,,,1,12,purchase_request
,Book_MOCKING,Cust_6,,,3,12,purchase_request
,Book_HP1,Cust_2,,,3,12,purchase_request
,Book_ALCHEMY,Cust_7,,,5,12,purchase_request
,Book_CRIME,Cust_3,,,2,12,purchase_request
,Book_MOCKING,Cust_9,,,4,12,purchase_request
,Book_LOTR1,Cust_8,,,1,12,purchase_request
,Book_HOBBIT,Cust_9,,,3,13,purchase_request
,Book_LOTR1,Cust_5,,,2,13,purchase_request
,Book_MOBY,Cust_12,,,3,13,purchase_request
,Book_LOTR3,Cust_1,,,3,13,purchase_request
30,To Kill a Mockingbird,,Emp_Bob,Inv_0012,22,13,restock
,Book_MOCKING,Cust_3,,,1,13,purchase_request
,Book_PRIDE,Cust_11,,,3,13,purchase_request
,Book_WARPEACE,Cust_2,,,5,13,purchase_request
,Book_DUNE,Cust_8,,,5,13,purchase_request
,Book_MOBY,Cust_6,,,4,13,purchase_request
,Book_CRIME,Cust_10,,,3,13,purchase_request
,Book_BRAVE,Cust_4,,,5,13,purchase_request
,Book_BRAVE,Cust_7,,,5,13,purchase_request
,Book_GATSBY,Cust_9,,,3,14,purchase_request
,Book_WARPEACE,Cust_4,,,1,14,purchase_request
,Book_ALCHEMY,Cust_10,,,4,14,purchase_request
,Book_DUNE,Cust_1,,,2,14,purchase_request
,Book_1984,Cust_11,,,4,14,purchase_request
30,Dune,,Emp_Alice,Inv_0006,22,14,restock
30,Nineteen Eighty-Four,,Emp_Alice,Inv_0002,22,14,restock
,Book_ANIMAL,Cust_8,,,4,14,purchase_request
,Book_HP1,Cust_12,,,3,14,purchase_request
,Book_LILWOMEN,Cust_5,,,2,14,purchase_request
30,Little Women,,Emp_Bob,Inv_0019,22,14,restock
,Book_WARPEACE,Cust_7,,,4,14,purchase_request
,Book_HOBBIT,Cust_2,,,3,14,purchase_request
,Book_MOBY,Cust_6,,,5,14,purchase_request
,Book_CRIME,Cust_3,,,4,14,purchase_request
,Book_HP1,Cust_9,,,5,15,purchase_request
,Book_LOTR3,Cust_12,,,1,15,purchase_request
,Book_LILWOMEN,Cust_6,,,5,15,purchase_request
,Book_HP1,Cust_10,,,2,15,purchase_request
,Book_BRAVE,Cust_3,,,4,15,purchase_request
30,War and Peace,,Emp_Bob,Inv_0016,22,15,restock
,Book_HOBBIT,Cust_5,,,5,15,purchase_request
,Book_CRIME,Cust_11,,,1,15,purchase_request
,Book_1984,Cust_7,,,3,15,purchase_request
,Book_GATSBY,Cust_4,,,4,15,purchase_request
,Book_SCARLET,Cust_8,,,4,15,purchase_request
30,The Great Gatsby,,Emp_Alice,Inv_0008,24,15,restock
,Book_DUNE,Cust_1,,,1,15,purchase_request
,Book_HHGTTG,Cust_2,,,5,15,purchase_request
,Book_PRIDE,Cust_5,,,2,16,purchase_request
,Book_CATCHER,Cust_12,,,4,16,purchase_request
,Book_HOBBIT,Cust_7,,,5,16,purchase_request
,Book_HP1,Cust_11,,,3,16,purchase_request
30,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,22,16,restock
,Book_MOCKING,Cust_3,,,3,16,purchase_request
,Book_ANIMAL,Cust_8,,,1,16,purchase_request
30,Harry Potter and the Philosopher's Stone,,Emp_Alice,Inv_0001,21,16,restock
,Book_PRIDE,Cust_4,,,5,16,purchase_request
,Book_BRAVE,Cust_6,,,1,16,purchase_request
,Book_SCARLET,Cust_2,,,5,16,purchase_request
,Book_PRIDE,Cust_9,,,1,16,purchase_request
,Book_HOBBIT,Cust_10,,,2,16,purchase_request
,Book_LOTR2,Cust_1,,,1,16,purchase_request
,Book_LOTR3,Cust_7,,,3,17,purchase_request
,Book_DUNE,Cust_8,,,5,17,purchase_request
,Book_HP1,Cust_10,,,5,17,purchase_request
,Book_ALCHEMY,Cust_9,,,1,17,purchase_request
,Book_HHGTTG,Cust_4,,,4,17,purchase_request
,Book_CATCHER,Cust_2,,,4,17,purchase_request
,Book_PRIDE,Cust_11,,,4,17,purchase_request
,Book_1984,Cust_3,,,4,17,purchase_request
,Book_MOBY,Cust_1,,,2,17,purchase_request
,Book_LOTR2,Cust_6,,,5,17,purchase_request
,Book_DUNE,Cust_12,,,1,17,purchase_request
,Book_PRIDE,Cust_5,,,1,17,purchase_request
,Book_LOTR3,Cust_3,,,3,18,purchase_request
,Book_LILWOMEN,Cust_4,,,2,18,purchase_request
,Book_GATSBY,Cust_2,,,1,18,purchase_request
,Book_LOTR2,Cust_6,,,3,18,purchase_request
,Book_LILWOMEN,Cust_12,,,4,18,purchase_request
,Book_WARPEACE,Cust_8,,,4,18,purchase_request
,Book_HOBBIT,Cust_10,,,2,18,purchase_request
30,The Two Towers,,Emp_Alice,Inv_0004,23,18,restock
,Book_LILWOMEN,Cust_1,,,4,18,purchase_request
,Book_BRAVE,Cust_7,,,2,18,purchase_request
,Book_MOBY,Cust_5,,,1,18,purchase_request
,Book_MOBY,Cust_9,,,1,18,purchase_request
,Book_CRIME,Cust_11,,,5,18,purchase_request
,Book_HP1,Cust_12,,,1,19,purchase_request
,Book_ALCHEMY,Cust_1,,,4,19,purchase_request
,Book_LOTR2,Cust_8,,,4,19,purchase_request
,Book_SCARLET,Cust_9,,,5,19,purchase_request
,Book_MOCKING,Cust_6,,,5,19,purchase_request
,Book_LILWOMEN,Cust_4,,,3,19,purchase_request
,Book_DUNE,Cust_3,,,5,19,purchase_request
,Book_MOCKING,Cust_5,,,1,19,purchase_request
,Book_MOCKING,Cust_11,,,1,19,purchase_request
30,Crime and Punishment,,Emp_Bob,Inv_0017,23,19,restock
30,A Study in Scarlet,,Emp_Bob,Inv_0018,24,19,restock
,Book_WARPEACE,Cust_10,,,4,19,purchase_request
,Book_1984,Cust_2,,,3,19,purchase_request
,Book_LOTR1,Cust_7,,,1,19,purchase_request
,Book_MOCKING,Cust_3,,,5,20,purchase_request
,Book_HOBBIT,Cust_8,,,4,20,purchase_request
,Book_HP1,Cust_12,,,4,20,purchase_request
,Book_DUNE,Cust_5,,,3,20,purchase_request
,Book_LOTR1,Cust_11,,,2,20,purchase_request
,Book_BRAVE,Cust_1,,,2,20,purchase_request
,Book_DUNE,Cust_10,,,3,20,purchase_request
,Book_CATCHER,Cust_9,,,4,20,purchase_request
30,The Hobbit,,Emp_Alice,Inv_0007,24,20,restock
30,Brave New World,,Emp_Bob,Inv_0013,22,20,restock
,Book_SCARLET,Cust_4,,,1,20,purchase_request
,Book_ANIMAL,Cust_7,,,5,20,purchase_request
,Book_CRIME,Cust_6,,,2,20,purchase_request
,Book_LOTR2,Cust_2,,,4,20,purchase_request
,Book_HP1,Cust_10,,,5,21,purchase_request
,Book_PRIDE,Cust_6,,,4,21,purchase_request
,Book_LILWOMEN,Cust_7,,,3,21,purchase_request
,Book_ALCHEMY,Cust_12,,,2,21,purchase_request
,Book_WARPEACE,Cust_4,,,1,21,purchase_request
,Book_1984,Cust_2,,,5,21,purchase_request
,Book_SCARLET,Cust_3,,,2,21,purchase_request
,Book_ANIMAL,Cust_9,,,2,21,purchase_request
30,Pride and Prejudice,,Emp_Alice,Inv_0010,21,21,restock
,Book_WARPEACE,Cust_8,,,2,21,purchase_request
,Book_LOTR3,Cust_5,,,3,21,purchase_request
,Book_ANIMAL,Cust_1,,,1,21,purchase_request
30,Animal Farm,,Emp_Bob,Inv_0014,24,21,restock
30,Little Women,,Emp_Bob,Inv_0019,21,21,restock
30,The Alchemist,,Emp_Bob,Inv_0020,21,21,restock
,Book_DUNE,Cust_11,,,2,21,purchase_request
,Book_GATSBY,Cust_8,,,5,22,purchase_request
,Book_SCARLET,Cust_11,,,1,22,purchase_request
,Book_SCARLET,Cust_2,,,4,22,purchase_request
,Book_DUNE,Cust_12,,,4,22,purchase_request
,Book_LOTR2,Cust_4,,,5,22,purchase_request
,Book_LOTR1,Cust_9,,,1,22,purchase_request
,Book_WARPEACE,Cust_7,,,1,22,purchase_request
,Book_LOTR1,Cust_6,,,1,22,purchase_request
30,Dune,,Emp_Alice,Inv_0006,24,22,restock
,Book_CATCHER,Cust_1,,,4,22,purchase_request
,Book_HP1,Cust_10,,,3,22,purchase_request
,Book_1984,Cust_3,,,2,22,purchase_request
,Book_HHGTTG,Cust_5,,,4,22,purchase_request
,Book_MOBY,Cust_11,,,1,23,purchase_request
,Book_SCARLET,Cust_12,,,1,23,purchase_request
,Book_LOTR2,Cust_10,,,1,23,purchase_request
,Book_HP1,Cust_9,,,2,23,purchase_request
,Book_MOBY,Cust_2,,,1,23,purchase_request
,Book_ALCHEMY,Cust_5,,,3,23,purchase_request
,Book_SCARLET,Cust_3,,,2,23,purchase_request
,Book_HHGTTG,Cust_7,,,5,23,purchase_request
30,Moby-Dick,,Emp_Alice,Inv_0009,22,23,restock
,Book_HHGTTG,Cust_6,,,5,23,purchase_request
,Book_LILWOMEN,Cust_1,,,4,23,purchase_request
,Book_HOBBIT,Cust_4,,,2,23,purchase_request
,Book_CRIME,Cust_8,,,4,23,purchase_request
,Book_LILWOMEN,Cust_7,,,5,24,purchase_request
,Book_LOTR3,Cust_8,,,3,24,purchase_request
,Book_MOCKING,Cust_12,,,4,24,purchase_request
,Book_LILWOMEN,Cust_10,,,3,24,purchase_request
,Book_ALCHEMY,Cust_5,,,3,24,purchase_request
,Book_CRIME,Cust_4,,,2,24,purchase_request
,Book_MOCKING,Cust_1,,,2,24,purchase_request
,Book_LOTR1,Cust_6,,,2,24,purchase_request
,Book_DUNE,Cust_11,,,5,24,purchase_request
30,To Kill a Mockingbird,,Emp_Bob,Inv_0012,22,24,restock
,Book_SCARLET,Cust_9,,,2,24,purchase_request
,Book_GATSBY,Cust_2,,,4,24,purchase_request
,Book_LILWOMEN,Cust_3,,,1,24,purchase_request
,Book_DUNE,Cust_6,,,5,25,purchase_request
,Book_ALCHEMY,Cust_7,,,1,25,purchase_request
,Book_CRIME,Cust_2,,,3,25,purchase_request
,Book_HHGTTG,Cust_12,,,3,25,purchase_request
,Book_CRIME,Cust_10,,,2,25,purchase_request
,Book_WARPEACE,Cust_1,,,2,25,purchase_request
,Book_BRAVE,Cust_9,,,1,25,purchase_request
,Book_1984,Cust_5,,,1,25,purchase_request
,Book_SCARLET,Cust_4,,,1,25,purchase_request
,Book_LOTR3,Cust_8,,,3,25,purchase_request
,Book_LOTR3,Cust_3,,,3,25,purchase_request
,Book_SCARLET,Cust_11,,,3,25,purchase_request
,Book_HP1,Cust_11,,,4,26,purchase_request
,Book_LOTR3,Cust_2,,,4,26,purchase_request
30,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,21,26,restock
,Book_LILWOMEN,Cust_9,,,1,26,purchase_request
,Book_LOTR2,Cust_5,,,5,26,purchase_request
,Book_HOBBIT,Cust_4,,,2,26,purchase_request
,Book_GATSBY,Cust_8,,,5,26,purchase_request
,Book_HP1,Cust_6,,,3,26,purchase_request
,Book_SCARLET,Cust_7,,,4,26,purchase_request
30,The Return of the King,,Emp_Alice,Inv_0005,28,26,restock
30,Harry Potter and the Philosopher's Stone,,Emp_Alice,Inv_0001,27,26,restock
,Book_LOTR2,Cust_1,,,4,26,purchase_request
,Book_LOTR3,Cust_3,,,1,26,purchase_request
,Book_LOTR1,Cust_10,,,3,26,purchase_request
,Book_LILWOMEN,Cust_12,,,4,26,purchase_request
,Book_LOTR1,Cust_9,,,3,27,purchase_request
30,The Fellowship of the Ring,,Emp_Alice,Inv_0003,23,27,restock
30,The Two Towers,,Emp_Alice,Inv_0004,23,27,restock
,Book_DUNE,Cust_4,,,4,27,purchase_request
,Book_LOTR1,Cust_2,,,4,27,purchase_request
,Book_CATCHER,Cust_10,,,4,27,purchase_request
,Book_DUNE,Cust_11,,,4,27,purchase_request
,Book_HP1,Cust_12,,,1,27,purchase_request
,Book_MOCKING,Cust_3,,,1,27,purchase_request
,Book_MOBY,Cust_8,,,1,27,purchase_request
,Book_1984,Cust_1,,,3,27,purchase_request
,Book_MOCKING,Cust_6,,,5,27,purchase_request
,Book_1984,Cust_7,,,1,27,purchase_request
30,A Study in Scarlet,,Emp_Bob,Inv_0018,21,27,restock
30,The Catcher in the Rye,,Emp_Bob,Inv_0011,21,27,restock
,Book_PRIDE,Cust_5,,,3,27,purchase_request
,Book_LOTR1,Cust_1,,,3,28,purchase_request
,Book_SCARLET,Cust_6,,,5,28,purchase_request
,Book_DUNE,Cust_4,,,1,28,purchase_request
,Book_LOTR1,Cust_10,,,4,28,purchase_request
,Book_HP1,Cust_5,,,2,28,purchase_request
30,Nineteen Eighty-Four,,Emp_Alice,Inv_0002,22,28,restock
,Book_HP1,Cust_2,,,1,28,purchase_request
,Book_GATSBY,Cust_8,,,1,28,purchase_request
,Book_BRAVE,Cust_3,,,3,28,purchase_request
,Book_BRAVE,Cust_12,,,4,28,purchase_request
,Book_HP1,Cust_11,,,3,28,purchase_request
,Book_DUNE,Cust_9,,,2,28,purchase_request
,Book_MOCKING,Cust_7,,,2,28,purchase_request
,Book_LOTR3,Cust_3,,,4,29,purchase_request
,Book_BRAVE,Cust_7,,,3,29,purchase_request
,Book_LOTR3,Cust_9,,,5,29,purchase_request
,Book_PRIDE,Cust_12,,,5,29,purchase_request
,Book_GATSBY,Cust_8,,,5,29,purchase_request
,Book_LILWOMEN,Cust_2,,,5,29,purchase_request
,Book_SCARLET,Cust_1,,,5,29,purchase_request
,Book_BRAVE,Cust_5,,,2,29,purchase_request
30,Little Women,,Emp_Bob,Inv_0019,23,29,restock
,Book_1984,Cust_4,,,3,29,purchase_request
30,Dune,,Emp_Alice,Inv_0006,21,29,restock
30,The Great Gatsby,,Emp_Alice,Inv_0008,21,29,restock
,Book_LOTR1,Cust_11,,,3,29,purchase_request
,Book_LOTR2,Cust_6,,,2,29,purchase_request
,Book_MOBY,Cust_10,,,1,29,purchase_request
,Book_LOTR1,Cust_3,,,4,30,purchase_request
,Book_HP1,Cust_4,,,5,30,purchase_request
,Book_LOTR3,Cust_7,,,2,30,purchase_request
,Book_LOTR1,Cust_1,,,2,30,purchase_request
,Book_CRIME,Cust_6,,,2,30,purchase_request
,Book_MOCKING,Cust_5,,,3,30,purchase_request
,Book_SCARLET,Cust_10,,,5,30,purchase_request
,Book_ANIMAL,Cust_8,,,2,30,purchase_request
,Book_LOTR1,Cust_2,,,1,30,purchase_request
,Book_GATSBY,Cust_9,,,1,30,purchase_request
,Book_WARPEACE,Cust_11,,,2,30,purchase_request
,Book_HHGTTG,Cust_12,,,5,30,purchase_request
,Book_BRAVE,Cust_5,,,4,31,purchase_request
,Book_1984,Cust_10,,,3,31,purchase_request
,Book_WARPEACE,Cust_11,,,3,31,purchase_request
,Book_CATCHER,Cust_2,,,3,31,purchase_request
,Book_LILWOMEN,Cust_7,,,3,31,purchase_request
,Book_HOBBIT,Cust_4,,,3,31,purchase_request
,Book_WARPEACE,Cust_12,,,5,31,purchase_request
,Book_GATSBY,Cust_6,,,1,31,purchase_request
,Book_LILWOMEN,Cust_8,,,2,31,purchase_request
,Book_MOBY,Cust_1,,,2,31,purchase_request
30,The Fellowship of the Ring,,Emp_Alice,Inv_0003,21,31,restock
,Book_HOBBIT,Cust_3,,,1,31,purchase_request
,Book_HP1,Cust_9,,,3,31,purchase_request
,Book_MOBY,Cust_2,,,5,32,purchase_request
,Book_PRIDE,Cust_6,,,5,32,purchase_request
,Book_CATCHER,Cust_1,,,5,32,purchase_request
,Book_HP1,Cust_11,,,3,32,purchase_request
,Book_ANIMAL,Cust_9,,,4,32,purchase_request
,Book_DUNE,Cust_5,,,3,32,purchase_request
,Book_MOCKING,Cust_3,,,4,32,purchase_request
30,War and Peace,,Emp_Bob,Inv_0016,24,32,restock
,Book_LILWOMEN,Cust_12,,,4,32,purchase_request
,Book_LOTR3,Cust_7,,,3,32,purchase_request
,Book_BRAVE,Cust_8,,,1,32,purchase_request
,Book_MOBY,Cust_4,,,1,32,purchase_request
,Book_CATCHER,Cust_10,,,5,32,purchase_request
,Book_BRAVE,Cust_8,,,5,33,purchase_request
,Book_MOBY,Cust_12,,,5,33,purchase_request
,Book_CRIME,Cust_5,,,2,33,purchase_request
30,Brave New World,,Emp_Bob,Inv_0013,23,33,restock
,Book_HHGTTG,Cust_11,,,1,33,purchase_request
,Book_MOBY,Cust_10,,,2,33,purchase_request
,Book_HOBBIT,Cust_9,,,3,33,purchase_request
,Book_ANIMAL,Cust_1,,,3,33,purchase_request
,Book_ALCHEMY,Cust_2,,,4,33,purchase_request
,Book_LOTR3,Cust_6,,,4,33,purchase_request
,Book_LOTR2,Cust_3,,,4,33,purchase_request
,Book_LOTR1,Cust_4,,,3,33,purchase_request
,Book_BRAVE,Cust_7,,,4,33,purchase_request
,Book_LOTR1,Cust_12,,,3,34,purchase_request
,Book_HHGTTG,Cust_9,,,3,34,purchase_request
,Book_1984,Cust_5,,,2,34,purchase_request
,Book_MOCKING,Cust_4,,,1,34,purchase_request
,Book_GATSBY,Cust_7,,,3,34,purchase_request
,Book_DUNE,Cust_3,,,2,34,purchase_request
,Book_MOBY,Cust_1,,,5,34,purchase_request
,Book_HHGTTG,Cust_10,,,2,34,purchase_request
,Book_LILWOMEN,Cust_11,,,4,34,purchase_request
,Book_CRIME,Cust_8,,,2,34,purchase_request
,Book_LOTR3,Cust_6,,,4,34,purchase_request
,Book_LILWOMEN,Cust_2,,,3,34,purchase_request
,Book_SCARLET,Cust_5,,,1,35,purchase_request
,Book_HHGTTG,Cust_1,,,5,35,purchase_request
,Book_BRAVE,Cust_6,,,4,35,purchase_request
,Book_CRIME,Cust_7,,,4,35,purchase_request
,Book_DUNE,Cust_8,,,4,35,purchase_request
,Book_HHGTTG,Cust_10,,,1,35,purchase_request
,Book_DUNE,Cust_9,,,5,35,purchase_request
30,The Return of the King,,Emp_Alice,Inv_0005,23,35,restock
30,Moby-Dick,,Emp_Alice,Inv_0009,22,35,restock
,Book_GATSBY,Cust_12,,,3,35,purchase_request
,Book_LOTR1,Cust_2,,,5,35,purchase_request
30,Crime and Punishment,,Emp_Bob,Inv_0017,23,35,restock
,Book_SCARLET,Cust_11,,,1,35,purchase_request
,Book_PRIDE,Cust_4,,,1,35,purchase_request
,Book_1984,Cust_3,,,5,35,purchase_request
,Book_HHGTTG,Cust_11,,,3,36,purchase_request
,Book_ALCHEMY,Cust_10,,,1,36,purchase_request
,Book_GATSBY,Cust_1,,,1,36,purchase_request
