after_qty,book,customer,employee,inventory,qty,step,type
,Book_HHGTTG,Cust_4,,,2,6,purchase_request
,Book_ANIMAL,Cust_6,,,2,6,purchase_request
,Book_CRIME,Cust_10,,,5,6,purchase_request
,Book_LOTR2,Cust_11,,,3,6,purchase_request
,Book_LOTR2,Cust_12,,,4,6,purchase_request
40,A Study in Scarlet,,Emp_Bob,Inv_0018,31,6,restock
40,The Catcher in the Rye,,Emp_Bob,Inv_0011,32,6,restock
40,Crime and Punishment,,Emp_Bob,Inv_0017,38,6,restock
,Book_HHGTTG,Cust_9,,,2,6,purchase_request
,Book_LILWOMEN,Cust_8,,,4,7,purchase_request
,Book_PRIDE,Cust_12,,,2,7,purchase_request
,Book_GATSBY,Cust_6,,,2,7,purchase_request
,Book_HOBBIT,Cust_5,,,1,7,purchase_request
,Book_WARPEACE,Cust_3,,,2,7,purchase_request
,Book_HOBBIT,Cust_11,,,2,7,purchase_request
,Book_GATSBY,Cust_1,,,1,7,purchase_request
,Book_CATCHER,Cust_10,,,5,7,purchase_request
,Book_MOCKING,Cust_4,,,4,7,purchase_request
40,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,31,7,restock
,Book_WARPEACE,Cust_9,,,5,7,purchase_request
,Book_HHGTTG,Cust_2,,,1,7,purchase_request
,Book_HOBBIT,Cust_7,,,1,7,purchase_request
,Book_CRIME,Cust_1,,,2,8,purchase_request
,Book_MOBY,Cust_4,,,3,8,purchase_request
,Book_SCARLET,Cust_3,,,3,8,purchase_request
,Book_DUNE,Cust_9,,,1,8,purchase_request
,Book_HP1,Cust_6,,,5,8,purchase_request
,Book_WARPEACE,Cust_2,,,5,8,purchase_request
,Book_WARPEACE,Cust_7,,,2,8,purchase_request
,Book_1984,Cust_11,,,3,8,purchase_request
,Book_ALCHEMY,Cust_12,,,1,8,purchase_request
,Book_LILWOMEN,Cust_8,,,2,8,purchase_request
,Book_HOBBIT,Cust_5,,,3,8,purchase_request
,Book_DUNE,Cust_10,,,3,8,purchase_request
,Book_SCARLET,Cust_4,,,3,9,purchase_request
,Book_SCARLET,Cust_11,,,5,9,purchase_request
,Book_ALCHEMY,Cust_2,,,3,9,purchase_request
,Book_BRAVE,Cust_5,,,1,9,purchase_request
,Book_LOTR3,Cust_10,,,4,9,purchase_request
,Book_MOBY,Cust_12,,,1,9,purchase_request
,Book_CATCHER,Cust_3,,,3,9,purchase_request
,Book_LOTR1,Cust_6,,,2,9,purchase_request
,Book_MOBY,Cust_7,,,5,9,purchase_request
,Book_CRIME,Cust_9,,,4,9,purchase_request
,Book_LILWOMEN,Cust_8,,,4,9,purchase_request
40,The Hobbit,,Emp_Alice,Inv_0007,32,9,restock
40,The Fellowship of the Ring,,Emp_Alice,Inv_0003,31,9,restock
,Book_CATCHER,Cust_1,,,1,9,purchase_request
,Book_ALCHEMY,Cust_11,,,4,10,purchase_request
,Book_CATCHER,Cust_5,,,3,10,purchase_request
,Book_LILWOMEN,Cust_3,,,5,10,purchase_request
,Book_BRAVE,Cust_7,,,5,10,purchase_request
,Book_LOTR3,Cust_12,,,3,10,purchase_request
,Book_MOCKING,Cust_9,,,4,10,purchase_request
,Book_CATCHER,Cust_10,,,1,10,purchase_request
,Book_BRAVE,Cust_8,,,4,10,purchase_request
,Book_CATCHER,Cust_4,,,4,10,purchase_request
,Book_MOBY,Cust_6,,,2,10,purchase_request
,Book_CATCHER,Cust_2,,,3,10,purchase_request
,Book_DUNE,Cust_1,,,5,10,purchase_request
,Book_PRIDE,Cust_10,,,4,11,purchase_request
,Book_ANIMAL,Cust_7,,,2,11,purchase_request
,Book_1984,Cust_8,,,3,11,purchase_request
,Book_BRAVE,Cust_6,,,3,11,purchase_request
,Book_MOCKING,Cust_3,,,1,11,purchase_request
,Book_HHGTTG,Cust_1,,,2,11,purchase_request
,Book_CATCHER,Cust_12,,,4,11,purchase_request
,Book_ALCHEMY,Cust_5,,,4,11,purchase_request
,Book_CATCHER,Cust_2,,,2,11,purchase_request
40,The Alchemist,,Emp_Bob,Inv_0020,33,11,restock
40,To Kill a Mockingbird,,Emp_Bob,Inv_0012,31,11,restock
40,Pride and Prejudice,,Emp_Alice,Inv_0010,33,11,restock
40,The Return of the King,,Emp_Alice,Inv_0005,31,11,restock
,Book_WARPEACE,Cust_4,,,2,11,purchase_request
,Book_LILWOMEN,Cust_11,,,2,11,purchase_request
,Book_CRIME,Cust_9,,,5,11,purchase_request
,Book_WARPEACE,Cust_11,,,1,12,purchase_request
,Book_MOBY,Cust_12,,,3,12,purchase_request
,Book_ANIMAL,Cust_10,,,5,12,purchase_request
,Book_CRIME,Cust_1,,,5,12,purchase_request
,Book_LOTR2,Cust_4,,,2,12,purchase_request
,Book_CATCHER,Cust_5,,,1,12,purchase_request
,Book_BRAVE,Cust_6,,,1,12,purchase_request
,Book_HP1,Cust_2,,,5,12,purchase_request
,Book_ALCHEMY,Cust_7,,,1,12,purchase_request
,Book_LOTR3,Cust_3,,,1,12,purchase_request
,Book_LOTR2,Cust_9,,,3,12,purchase_request
,Book_SCARLET,Cust_8,,,4,12,purchase_request
,Book_HOBBIT,Cust_9,,,4,13,purchase_request
,Book_LILWOMEN,Cust_5,,,1,13,purchase_request
,Book_ANIMAL,Cust_12,,,1,13,purchase_request
,Book_SCARLET,Cust_1,,,3,13,purchase_request
,Book_LOTR1,Cust_3,,,5,13,purchase_request
,Book_MOBY,Cust_11,,,4,13,purchase_request
,Book_ANIMAL,Cust_2,,,3,13,purchase_request
,Book_LILWOMEN,Cust_8,,,5,13,purchase_request
,Book_PRIDE,Cust_6,,,2,13,purchase_request
,Book_HP1,Cust_10,,,2,13,purchase_request
,Book_1984,Cust_4,,,5,13,purchase_request
,Book_MOCKING,Cust_7,,,1,13,purchase_request
,Book_HP1,Cust_9,,,4,14,purchase_request
,Book_CRIME,Cust_4,,,1,14,purchase_request
,Book_BRAVE,Cust_10,,,3,14,purchase_request
,Book_MOBY,Cust_1,,,2,14,purchase_request
,Book_HHGTTG,Cust_11,,,1,14,purchase_request
,Book_LOTR1,Cust_8,,,1,14,purchase_request
,Book_HOBBIT,Cust_12,,,2,14,purchase_request
,Book_LOTR2,Cust_5,,,5,14,purchase_request
,Book_LOTR3,Cust_7,,,5,14,purchase_request
,Book_CATCHER,Cust_2,,,5,14,purchase_request
,Book_LOTR1,Cust_6,,,3,14,purchase_request
,Book_MOCKING,Cust_3,,,3,14,purchase_request
,Book_LOTR2,Cust_9,,,3,15,purchase_request
,Book_PRIDE,Cust_12,,,1,15,purchase_request
,Book_ANIMAL,Cust_6,,,5,15,purchase_request
,Book_LOTR1,Cust_10,,,2,15,purchase_request
,Book_PRIDE,Cust_3,,,1,15,purchase_request
40,The Catcher in the Rye,,Emp_Bob,Inv_0011,32,15,restock
40,Animal Farm,,Emp_Bob,Inv_0014,33,15,restock
,Book_DUNE,Cust_5,,,4,15,purchase_request
,Book_GATSBY,Cust_11,,,2,15,purchase_request
,Book_DUNE,Cust_7,,,2,15,purchase_request
,Book_LOTR2,Cust_4,,,5,15,purchase_request
,Book_CATCHER,Cust_8,,,4,15,purchase_request
40,Dune,,Emp_Alice,Inv_0006,33,15,restock
40,The Two Towers,,Emp_Alice,Inv_0004,37,15,restock
,Book_HP1,Cust_1,,,5,15,purchase_request
,Book_LOTR1,Cust_2,,,2,15,purchase_request
,Book_LOTR3,Cust_5,,,2,16,purchase_request
,Book_LOTR1,Cust_12,,,1,16,purchase_request
,Book_ALCHEMY,Cust_7,,,3,16,purchase_request
,Book_LOTR1,Cust_11,,,2,16,purchase_request
,Book_HHGTTG,Cust_3,,,1,16,purchase_request
,Book_LOTR3,Cust_8,,,4,16,purchase_request
,Book_LOTR2,Cust_4,,,5,16,purchase_request
,Book_WARPEACE,Cust_6,,,2,16,purchase_request
,Book_CATCHER,Cust_2,,,4,16,purchase_request
,Book_BRAVE,Cust_9,,,3,16,purchase_request
,Book_1984,Cust_10,,,1,16,purchase_request
,Book_WARPEACE,Cust_1,,,3,16,purchase_request
,Book_CRIME,Cust_7,,,1,17,purchase_request
,Book_HOBBIT,Cust_8,,,3,17,purchase_request
,Book_CRIME,Cust_10,,,5,17,purchase_request
,Book_GATSBY,Cust_9,,,3,17,purchase_request
,Book_LOTR3,Cust_4,,,2,17,purchase_request
,Book_BRAVE,Cust_2,,,5,17,purchase_request
,Book_ALCHEMY,Cust_11,,,1,17,purchase_request
,Book_ANIMAL,Cust_3,,,5,17,purchase_request
,Book_ANIMAL,Cust_1,,,2,17,purchase_request
,Book_CATCHER,Cust_6,,,2,17,purchase_request
,Book_ANIMAL,Cust_12,,,4,17,purchase_request
,Book_GATSBY,Cust_5,,,4,17,purchase_request
,Book_LOTR1,Cust_3,,,4,18,purchase_request
,Book_HOBBIT,Cust_4,,,5,18,purchase_request
,Book_ALCHEMY,Cust_2,,,2,18,purchase_request
,Book_LOTR3,Cust_6,,,2,18,purchase_request
,Book_MOBY,Cust_12,,,1,18,purchase_request
,Book_GATSBY,Cust_8,,,5,18,purchase_request
,Book_HHGTTG,Cust_10,,,3,18,purchase_request
,Book_HHGTTG,Cust_1,,,4,18,purchase_request
,Book_DUNE,Cust_7,,,2,18,purchase_request
,Book_BRAVE,Cust_5,,,3,18,purchase_request
,Book_HOBBIT,Cust_9,,,4,18,purchase_request
,Book_MOBY,Cust_11,,,5,18,purchase_request
,Book_LOTR3,Cust_12,,,2,19,purchase_request
,Book_CATCHER,Cust_1,,,1,19,purchase_request
,Book_BRAVE,Cust_8,,,1,19,purchase_request
,Book_CRIME,Cust_9,,,5,19,purchase_request
,Book_MOCKING,Cust_6,,,5,19,purchase_request
,Book_CRIME,Cust_4,,,5,19,purchase_request
,Book_SCARLET,Cust_3,,,4,19,purchase_request
,Book_SCARLET,Cust_5,,,2,19,purchase_request
,Book_MOCKING,Cust_11,,,4,19,purchase_request
40,Crime and Punishment,,Emp_Bob,Inv_0017,33,19,restock
,Book_CATCHER,Cust_10,,,3,19,purchase_request
,Book_HOBBIT,Cust_2,,,2,19,purchase_request
,Book_BRAVE,Cust_7,,,2,19,purchase_request
,Book_ANIMAL,Cust_3,,,2,20,purchase_request
,Book_BRAVE,Cust_8,,,4,20,purchase_request
,Book_HHGTTG,Cust_12,,,3,20,purchase_request
,Book_MOCKING,Cust_5,,,1,20,purchase_request
,Book_LOTR2,Cust_11,,,1,20,purchase_request
,Book_HOBBIT,Cust_1,,,1,20,purchase_request
,Book_LOTR2,Cust_10,,,2,20,purchase_request
,Book_DUNE,Cust_9,,,3,20,purchase_request
40,Brave New World,,Emp_Bob,Inv_0013,35,20,restock
,Book_DUNE,Cust_4,,,5,20,purchase_request
,Book_DUNE,Cust_7,,,1,20,purchase_request
,Book_HOBBIT,Cust_6,,,2,20,purchase_request
,Book_1984,Cust_2,,,2,20,purchase_request
,Book_LOTR1,Cust_10,,,3,21,purchase_request
,Book_MOCKING,Cust_6,,,3,21,purchase_request
,Book_ALCHEMY,Cust_7,,,3,21,purchase_request
,Book_PRIDE,Cust_12,,,4,21,purchase_request
,Book_ANIMAL,Cust_4,,,1,21,purchase_request
,Book_HHGTTG,Cust_2,,,2,21,purchase_request
,Book_HHGTTG,Cust_3,,,5,21,purchase_request
,Book_ALCHEMY,Cust_9,,,1,21,purchase_request
,Book_HHGTTG,Cust_8,,,1,21,purchase_request
,Book_CATCHER,Cust_5,,,2,21,purchase_request
,Book_CATCHER,Cust_1,,,1,21,purchase_request
,Book_LOTR1,Cust_11,,,1,21,purchase_request
,Book_CRIME,Cust_8,,,2,22,purchase_request
,Book_WARPEACE,Cust_11,,,1,22,purchase_request
,Book_CRIME,Cust_2,,,2,22,purchase_request
,Book_HHGTTG,Cust_12,,,3,22,purchase_request
,Book_PRIDE,Cust_4,,,3,22,purchase_request
,Book_ANIMAL,Cust_9,,,3,22,purchase_request
,Book_CATCHER,Cust_7,,,4,22,purchase_request
,Book_LOTR2,Cust_6,,,2,22,purchase_request
,Book_HP1,Cust_1,,,5,22,purchase_request
,Book_1984,Cust_10,,,4,22,purchase_request
,Book_CRIME,Cust_3,,,1,22,purchase_request
,Book_MOBY,Cust_5,,,3,22,purchase_request
,Book_SCARLET,Cust_11,,,4,23,purchase_request
,Book_ANIMAL,Cust_12,,,5,23,purchase_request
,Book_WARPEACE,Cust_10,,,4,23,purchase_request
,Book_GATSBY,Cust_9,,,5,23,purchase_request
,Book_HHGTTG,Cust_2,,,2,23,purchase_request
,Book_GATSBY,Cust_5,,,5,23,purchase_request
,Book_GATSBY,Cust_3,,,3,23,purchase_request
,Book_HP1,Cust_7,,,4,23,purchase_request
,Book_ANIMAL,Cust_6,,,2,23,purchase_request
,Book_CATCHER,Cust_1,,,5,23,purchase_request
,Book_BRAVE,Cust_4,,,3,23,purchase_request
,Book_HP1,Cust_8,,,1,23,purchase_request
,Book_HOBBIT,Cust_7,,,5,24,purchase_request
,Book_1984,Cust_8,,,2,24,purchase_request
,Book_DUNE,Cust_12,,,2,24,purchase_request
,Book_CRIME,Cust_10,,,3,24,purchase_request
,Book_LOTR2,Cust_5,,,3,24,purchase_request
,Book_LOTR3,Cust_4,,,5,24,purchase_request
,Book_DUNE,Cust_1,,,1,24,purchase_request
,Book_LILWOMEN,Cust_6,,,3,24,purchase_request
,Book_1984,Cust_11,,,4,24,purchase_request
,Book_GATSBY,Cust_9,,,5,24,purchase_request
,Book_MOCKING,Cust_2,,,5,24,purchase_request
,Book_LOTR1,Cust_3,,,4,24,purchase_request
,Book_LOTR2,Cust_6,,,4,25,purchase_request
,Book_LOTR2,Cust_7,,,1,25,purchase_request
,Book_PRIDE,Cust_2,,,4,25,purchase_request
,Book_WARPEACE,Cust_12,,,5,25,purchase_request
,Book_BRAVE,Cust_10,,,2,25,purchase_request
,Book_1984,Cust_1,,,3,25,purchase_request
,Book_BRAVE,Cust_9,,,4,25,purchase_request
,Book_ALCHEMY,Cust_5,,,3,25,purchase_request
40,The Great Gatsby,,Emp_Alice,Inv_0008,35,25,restock
,Book_SCARLET,Cust_4,,,4,25,purchase_request
,Book_SCARLET,Cust_8,,,1,25,purchase_request
,Book_MOCKING,Cust_3,,,5,25,purchase_request
,Book_CRIME,Cust_11,,,5,25,purchase_request
,Book_ANIMAL,Cust_11,,,2,26,purchase_request
,Book_DUNE,Cust_2,,,4,26,purchase_request
40,A Study in Scarlet,,Emp_Bob,Inv_0018,33,26,restock
40,War and Peace,,Emp_Bob,Inv_0016,32,26,restock
,Book_CATCHER,Cust_9,,,1,26,purchase_request
,Book_HP1,Cust_5,,,2,26,purchase_request
,Book_HHGTTG,Cust_4,,,2,26,purchase_request
,Book_HP1,Cust_8,,,5,26,purchase_request
,Book_BRAVE,Cust_6,,,3,26,purchase_request
,Book_HHGTTG,Cust_7,,,1,26,purchase_request
40,Harry Potter and the Philosopher's Stone,,Emp_Alice,Inv_0001,36,26,restock
,Book_BRAVE,Cust_1,,,3,26,purchase_request
,Book_CRIME,Cust_3,,,4,26,purchase_request
,Book_DUNE,Cust_10,,,3,26,purchase_request
,Book_BRAVE,Cust_12,,,4,26,purchase_request
,Book_CATCHER,Cust_9,,,4,27,purchase_request
,Book_LILWOMEN,Cust_4,,,2,27,purchase_request
,Book_LOTR1,Cust_2,,,5,27,purchase_request
,Book_PRIDE,Cust_10,,,4,27,purchase_request
,Book_WARPEACE,Cust_11,,,1,27,purchase_request
,Book_CRIME,Cust_12,,,5,27,purchase_request
,Book_DUNE,Cust_3,,,2,27,purchase_request
,Book_LOTR1,Cust_8,,,2,27,purchase_request
,Book_GATSBY,Cust_1,,,4,27,purchase_request
,Book_MOBY,Cust_6,,,5,27,purchase_request
,Book_HOBBIT,Cust_7,,,2,27,purchase_request
40,The Catcher in the Rye,,Emp_Bob,Inv_0011,31,27,restock
40,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,31,27,restock
,Book_DUNE,Cust_5,,,5,27,purchase_request
,Book_BRAVE,Cust_1,,,1,28,purchase_request
,Book_LILWOMEN,Cust_6,,,2,28,purchase_request
,Book_HOBBIT,Cust_4,,,1,28,purchase_request
,Book_CRIME,Cust_10,,,2,28,purchase_request
,Book_1984,Cust_5,,,4,28,purchase_request
40,The Hobbit,,Emp_Alice,Inv_0007,31,28,restock
40,Moby-Dick,,Emp_Alice,Inv_0009,34,28,restock
40,Nineteen Eighty-Four,,Emp_Alice,Inv_0002,31,28,restock
40,The Fellowship of the Ring,,Emp_Alice,Inv_0003,35,28,restock
,Book_LOTR1,Cust_2,,,5,28,purchase_request
,Book_MOCKING,Cust_8,,,4,28,purchase_request
,Book_LOTR1,Cust_3,,,4,28,purchase_request
,Book_GATSBY,Cust_12,,,1,28,purchase_request
,Book_GATSBY,Cust_11,,,3,28,purchase_request
,Book_GATSBY,Cust_9,,,3,28,purchase_request
,Book_SCARLET,Cust_7,,,5,28,purchase_request
,Book_SCARLET,Cust_3,,,5,29,purchase_request
,Book_BRAVE,Cust_7,,,3,29,purchase_request
,Book_MOBY,Cust_9,,,3,29,purchase_request
,Book_LILWOMEN,Cust_12,,,4,29,purchase_request
,Book_ANIMAL,Cust_8,,,2,29,purchase_request
,Book_LILWOMEN,Cust_2,,,1,29,purchase_request
,Book_1984,Cust_1,,,1,29,purchase_request
,Book_WARPEACE,Cust_5,,,1,29,purchase_request
40,Little Women,,Emp_Bob,Inv_0019,35,29,restock
40,To Kill a Mockingbird,,Emp_Bob,Inv_0012,31,29,restock
,Book_LOTR3,Cust_4,,,2,29,purchase_request
,Book_LOTR2,Cust_11,,,5,29,purchase_request
,Book_LILWOMEN,Cust_6,,,5,29,purchase_request
,Book_LOTR3,Cust_10,,,5,29,purchase_request
,Book_SCARLET,Cust_3,,,3,30,purchase_request
,Book_HOBBIT,Cust_4,,,1,30,purchase_request
,Book_BRAVE,Cust_7,,,1,30,purchase_request
,Book_HP1,Cust_1,,,1,30,purchase_request
,Book_DUNE,Cust_6,,,3,30,purchase_request
,Book_LILWOMEN,Cust_5,,,1,30,purchase_request
,Book_LOTR3,Cust_10,,,3,30,purchase_request
,Book_HP1,Cust_8,,,5,30,purchase_request
40,The Return of the King,,Emp_Alice,Inv_0005,33,30,restock
40,Dune,,Emp_Alice,Inv_0006,31,30,restock
,Book_PRIDE,Cust_2,,,4,30,purchase_request
,Book_HOBBIT,Cust_9,,,2,30,purchase_request
,Book_HOBBIT,Cust_11,,,5,30,purchase_request
,Book_ANIMAL,Cust_12,,,1,30,purchase_request
,Book_1984,Cust_5,,,4,31,purchase_request
,Book_LOTR3,Cust_10,,,5,31,purchase_request
,Book_1984,Cust_11,,,1,31,purchase_request
,Book_GATSBY,Cust_2,,,3,31,purchase_request
,Book_LILWOMEN,Cust_7,,,2,31,purchase_request
,Book_HP1,Cust_4,,,5,31,purchase_request
,Book_ALCHEMY,Cust_12,,,5,31,purchase_request
,Book_LOTR1,Cust_6,,,3,31,purchase_request
,Book_ALCHEMY,Cust_8,,,3,31,purchase_request
,Book_GATSBY,Cust_1,,,1,31,purchase_request
,Book_DUNE,Cust_3,,,5,31,purchase_request
,Book_SCARLET,Cust_9,,,5,31,purchase_request
,Book_ALCHEMY,Cust_2,,,2,32,purchase_request
,Book_LOTR3,Cust_6,,,2,32,purchase_request
,Book_ALCHEMY,Cust_1,,,4,32,purchase_request
,Book_LILWOMEN,Cust_11,,,4,32,purchase_request
,Book_CATCHER,Cust_9,,,5,32,purchase_request
,Book_HOBBIT,Cust_5,,,4,32,purchase_request
,Book_DUNE,Cust_3,,,3,32,purchase_request
,Book_LOTR2,Cust_12,,,1,32,purchase_request
,Book_CRIME,Cust_7,,,5,32,purchase_request
,Book_LILWOMEN,Cust_8,,,4,32,purchase_request
,Book_ALCHEMY,Cust_4,,,1,32,purchase_request
,Book_CRIME,Cust_10,,,2,32,purchase_request
,Book_HHGTTG,Cust_8,,,3,33,purchase_request
,Book_WARPEACE,Cust_12,,,1,33,purchase_request
,Book_LOTR3,Cust_5,,,5,33,purchase_request
40,Crime and Punishment,,Emp_Bob,Inv_0017,31,33,restock
,Book_DUNE,Cust_11,,,5,33,purchase_request
,Book_LOTR2,Cust_10,,,4,33,purchase_request
,Book_LOTR1,Cust_9,,,3,33,purchase_request
,Book_SCARLET,Cust_1,,,4,33,purchase_request
,Book_1984,Cust_2,,,1,33,purchase_request
,Book_LOTR1,Cust_6,,,1,33,purchase_request
,Book_HHGTTG,Cust_3,,,3,33,purchase_request
,Book_MOCKING,Cust_4,,,5,33,purchase_request
,Book_CATCHER,Cust_7,,,4,33,purchase_request
,Book_HHGTTG,Cust_12,,,4,34,purchase_request
,Book_LILWOMEN,Cust_9,,,3,34,purchase_request
,Book_DUNE,Cust_5,,,1,34,purchase_request
,Book_LOTR2,Cust_4,,,1,34,purchase_request
,Book_ALCHEMY,Cust_7,,,5,34,purchase_request
,Book_SCARLET,Cust_3,,,1,34,purchase_request
,Book_CRIME,Cust_1,,,1,34,purchase_request
,Book_1984,Cust_10,,,4,34,purchase_request
40,The Alchemist,,Emp_Bob,Inv_0020,34,34,restock
,Book_LOTR2,Cust_11,,,1,34,purchase_request
,Book_LOTR3,Cust_8,,,5,34,purchase_request
,Book_LOTR3,Cust_6,,,2,34,purchase_request
,Book_HP1,Cust_2,,,5,34,purchase_request
,Book_HOBBIT,Cust_5,,,1,35,purchase_request
,Book_HHGTTG,Cust_1,,,1,35,purchase_request
,Book_LOTR3,Cust_6,,,3,35,purchase_request
,Book_HP1,Cust_7,,,5,35,purchase_request
,Book_CATCHER,Cust_8,,,1,35,purchase_request
,Book_LOTR3,Cust_10,,,3,35,purchase_request
,Book_CRIME,Cust_9,,,5,35,purchase_request
,Book_MOBY,Cust_12,,,2,35,purchase_request
,Book_HP1,Cust_2,,,2,35,purchase_request
,Book_LOTR3,Cust_11,,,5,35,purchase_request
,Book_LOTR2,Cust_4,,,4,35,purchase_request
,Book_LOTR1,Cust_3,,,2,35,purchase_request
40,The Two Towers,,Emp_Alice,Inv_0004,34,36,restock
,Book_HHGTTG,Cust_11,,,1,36,purchase_request
,Book_ALCHEMY,Cust_10,,,4,36,purchase_request
,Book_MOCKING,Cust_1,,,5,36,purchase_request
,Book_ANIMAL,Cust_2,,,4,36,purchase_request
,Book_LILWOMEN,Cust_9,,,5,36,purchase_request
,Book_MOCKING,Cust_4,,,5,36,purchase_request
,Book_LOTR2,Cust_6,,,5,36,purchase_request
,Book_HOBBIT,Cust_7,,,2,36,purchase_request
,Book_ANIMAL,Cust_5,,,1,36,purchase_request
,Book_HP1,Cust_12,,,1,36,purchase_request
40,Animal Farm,,Emp_Bob,Inv_0014,34,36,restock
,Book_LOTR2,Cust_8,,,2,36,purchase_request
,Book_WARPEACE,Cust_3,,,4,36,purchase_request
,Book_WARPEACE,Cust_5,,,5,37,purchase_request
,Book_GATSBY,Cust_4,,,4,37,purchase_request
,Book_HP1,Cust_12,,,4,37,purchase_request
